Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 containers.py:1095(get_width)
        1    0.000    0.000    0.000    0.000 python.py:381(Python2Lexer)
        8    0.000    0.000    0.000    0.000 profiledir.py:105(check_log_dir)
        4    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
        1    0.000    0.000    0.000    0.000 sysconfig.py:195(joinuser)
        9    0.000    0.000    0.000    0.000 threading.py:1225(current_thread)
        9    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       96    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       32    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
        4    0.000    0.000    0.000    0.000 build_model.py:118(validate)
        1    0.000    0.000    0.000    0.000 javascript.py:807(ObjectiveJLexer)
        1    0.000    0.000    0.000    0.000 jvm.py:1358(JasminLexer)
        1    0.000    0.000    0.000    0.000 file_name.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cache.py:5(<module>)
        1    0.000    0.000    0.000    0.000 traitlets.py:1056(HasTraits)
        8    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
       87    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
       39    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
        1    0.000    0.000    0.000    0.000 generics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 vi.py:65(TextObject)
        1    0.000    0.000    0.000    0.000 containers.py:2620(DynamicContainer)
       92    0.000    0.000    0.000    0.000 key_bindings.py:360(<lambda>)
        8    0.000    0.000    0.000    0.000 vt100.py:631(cursor_backward)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 tempdir.py:5(<module>)
       25    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       18    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        3    0.000    0.000    0.000    0.000 os.py:772(getenv)
        1    0.000    0.000    0.000    0.000 processors.py:337(HighlightMatchingBracketProcessor)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        4    0.000    0.000    0.000    0.000 embed.py:311(<dictcomp>)
        4    0.000    0.000    0.000    0.000 compilerop.py:73(__init__)
       12    0.000    0.000    0.000    0.000 ultratb.py:1355(set_mode)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
      429    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
    39/23    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
        3    0.000    0.000    0.000    0.000 re.py:299(_compile_repl)
        4    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        8    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        4    0.000    0.000    0.000    0.000 utils.py:43(safe_property)
       76    0.000    0.000    0.000    0.000 utils.py:57(<genexpr>)
        8    0.000    0.000    0.000    0.000 coroutines.py:173(iscoroutine)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:712(_ipython_dir_changed)
        2    0.000    0.000    0.000    0.000 sentinel.py:1(<module>)
        4    0.000    0.000    0.000    0.000 history.py:553(_get_hist_file_name)
      356    0.000    0.000    0.000    0.000 inspect.py:2521(default)
       21    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       48    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
       46    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
      183    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 pytest.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typeahead.py:49(store_typeahead)
       24    0.000    0.000    0.000    0.000 events.py:723(get_event_loop_policy)
       72    0.000    0.000    0.000    0.000 util.py:71(get_int_opt)
        2    0.000    0.000    0.000    0.000 coloransi.py:48(make_color_table)
       11    0.000    0.000    0.000    0.000 traitlets.py:2286(__init__)
       44    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
       21    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 extract.py:1(<module>)
       12    0.000    0.000    0.000    0.000 containers.py:1689(_get_digraph_char)
        8    0.000    0.000    0.000    0.000 key_processor.py:434(__init__)
       24    0.000    0.000    0.000    0.000 base.py:100(__missing__)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:148(ConditionalAutoSuggest)
        4    0.000    0.000    0.000    0.000 coroutines.py:160(iscoroutinefunction)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1199(init_create_namespaces)
       36    0.000    0.000    0.000    0.000 ipstruct.py:125(__getattr__)
        6    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
       24    0.000    0.000    0.000    0.000 builtin_trap.py:53(add_builtin)
       20    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 css.py:268(CssLexer)
       33    0.000    0.000    0.000    0.000 normalizer.py:103(decorator)
       12    0.000    0.000    0.000    0.000 vt100.py:639(hide_cursor)
        1    0.000    0.000    0.000    0.000 style_transformation.py:131(AdjustBrightnessStyleTransformation)
        1    0.000    0.000    0.000    0.000 vt100.py:154(_16ColorCache)
        1    0.000    0.000    0.000    0.000 ansi.py:14(ANSI)
        4    0.000    0.000    0.000    0.000 buffer.py:582(save_to_undo_stack)
       15    0.000    0.000    0.000    0.000 loader.py:360(__setattr__)
        8    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
      264    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
      172    0.000    0.000    0.000    0.000 argparse.py:249(add_text)
        4    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        5    0.000    0.000    0.000    0.000 {built-in method time.get_clock_info}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      140    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.000    0.000 css.py:538(SassLexer)
        1    0.000    0.000    0.000    0.000 jvm.py:148(ScalaLexer)
        4    0.000    0.000    0.000    0.000 utils.py:47(reraise_uncaught)
       48    0.000    0.000    0.000    0.000 prompt.py:544(display_placeholder)
        1    0.000    0.000    0.000    0.000 key_bindings.py:115(KeyBindingsBase)
       16    0.000    0.000    0.000    0.000 vt100.py:623(cursor_forward)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        8    0.000    0.000    0.000    0.000 interactiveshell.py:399(pt_complete_style)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:8(<module>)
        1    0.000    0.000    0.000    0.000 prefilter.py:344(PrefilterTransformer)
        1    0.000    0.000    0.000    0.000 prefilter.py:532(PrefilterHandler)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:390(_import_runner)
        1    0.000    0.000    0.000    0.000 configurable.py:42(Configurable)
        9    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
       44    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
      349    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      128    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 javascript.py:550(LassoLexer)
        1    0.000    0.000    0.000    0.000 base.py:437(Frame)
        4    0.000    0.000    0.000    0.000 controls.py:429(get_content)
       24    0.000    0.000    0.000    0.000 containers.py:449(<listcomp>)
        9    0.000    0.000    0.000    0.000 key_processor.py:40(__init__)
        4    0.000    0.000    0.000    0.000 key_processor.py:294(empty_queue)
        4    0.000    0.000    0.000    0.000 patch_stdout.py:77(__init__)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        3    0.000    0.000    0.000    0.000 py3compat.py:42(_modify_str_or_docstring)
        1    0.000    0.000    0.000    0.000 debugger.py:195(Pdb)
       42    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
       21    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
       31    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
      548    0.000    0.000    0.000    0.000 conditions.py:276(positive)
       16    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
        7    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       72    0.000    0.000    0.000    0.000 {built-in method time.time}
        8    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
      285    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 markup.py:108(RstLexer)
        1    0.000    0.000    0.000    0.000 mouse_handlers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 margins.py:29(Margin)
       24    0.000    0.000    0.000    0.000 utils.py:283(to_int)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 hooks.py:29(<module>)
        1    0.000    0.000    0.000    0.000 contexts.py:3(<module>)
        1    0.000    0.000    0.000    0.000 displayhook.py:23(DisplayHook)
        2    0.000    0.000    0.000    0.000 pathlib.py:916(joinpath)
        3    0.000    0.000    0.000    0.000 sre_parse.py:945(parse_template)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
       56    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 value.py:46(CompiledValue)
       36    0.000    0.000    0.000    0.000 screen.py:229(draw_with_z_index)
       36    0.000    0.000    0.000    0.000 dimension.py:136(<genexpr>)
       12    0.000    0.000    0.000    0.000 containers.py:2198(_show_key_processor_key_buffer)
        1    0.000    0.000    0.000    0.000 vi_state.py:17(InputMode)
        8    0.000    0.000    0.000    0.000 key_processor.py:178(<listcomp>)
        1    0.000    0.000    0.000    0.000 style_transformation.py:292(_MergedStyleTransformation)
        1    0.000    0.000    0.000    0.000 vt100.py:267(_EscapeCodeCache)
        1    0.000    0.000    0.000    0.000 ipstruct.py:8(<module>)
       59    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
        1    0.000    0.000    0.000    0.000 normalizer.py:14(Normalizer)
       16    0.000    0.000    0.000    0.000 controls.py:409(get_cursor_position)
       24    0.000    0.000    0.000    0.000 containers.py:452(<listcomp>)
        2    0.000    0.000    0.000    0.000 vt100.py:305(_color_name_to_rgb)
        1    0.000    0.000    0.000    0.000 base.py:278(_MergedCompleter)
        1    0.000    0.000    0.000    0.000 cache.py:15(SimpleCache)
        1    0.000    0.000    0.000    0.000 runners.py:1(<module>)
        9    0.000    0.000    0.000    0.000 events.py:648(set_event_loop)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:893(init_virtualenv)
        1    0.000    0.000    0.000    0.000 getpass.py:11(<module>)
       56    0.000    0.000    0.000    0.000 coloransi.py:158(add_scheme)
       48    0.000    0.000    0.000    0.000 traitlets.py:2002(_validate_bounds)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
        2    0.000    0.000    0.000    0.000 functools.py:763(singledispatch)
        8    0.000    0.000    0.000    0.000 build_model.py:79(validate)
       37    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ruby.py:88(gen_rubystrings_rules)
       24    0.000    0.000    0.000    0.000 prompt.py:744(<lambda>)
       20    0.000    0.000    0.000    0.000 screen.py:158(<lambda>)
        1    0.000    0.000    0.000    0.000 cache.py:63(FastDictCache)
       16    0.000    0.000    0.000    0.000 document.py:252(_get_char_relative_to_cursor)
        4    0.000    0.000    0.000    0.000 dbapi2.py:60(adapt_datetime)
        3    0.000    0.000    0.000    0.000 platform.py:1254(python_implementation)
        2    0.000    0.000    0.000    0.000 pathlib.py:703(_make_child)
        4    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
       16    0.000    0.000    0.000    0.000 signal.py:35(_enum_to_int)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:14(__init__)
       15    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
      111    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
        8    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.000    0.000    0.000    0.000 vt100.py:228(__init__)
        1    0.000    0.000    0.000    0.000 emacs.py:2(<module>)
       12    0.000    0.000    0.000    0.000 containers.py:1136(__init__)
        1    0.000    0.000    0.000    0.000 key_bindings.py:544(_MergedKeyBindings)
        4    0.000    0.000    0.000    0.000 patch_stdout.py:141(_flush)
       32    0.000    0.000    0.000    0.000 style.py:338(<listcomp>)
        1    0.000    0.000    0.000    0.000 events.py:715(_init_event_loop_policy)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
       43    0.000    0.000    0.000    0.000 magic_arguments.py:198(__init__)
        1    0.000    0.000    0.000    0.000 pydoc.py:472(HTMLDoc)
       21    0.000    0.000    0.000    0.000 traitlets.py:1009(class_init)
        6    0.000    0.000    0.000    0.000 traitlets.py:1698(__init__)
        4    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
        4    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
       91    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
       12    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       14    0.000    0.000    0.000    0.000 graph.py:5(__init__)
        8    0.000    0.000    0.000    0.000 prompts.py:17(vi_mode)
        1    0.000    0.000    0.000    0.000 strings.py:9(<module>)
        1    0.000    0.000    0.000    0.000 filters.py:41(FilterWrapper)
       36    0.000    0.000    0.000    0.000 containers.py:1100(get_height)
       12    0.000    0.000    0.000    0.000 controls.py:368(<listcomp>)
        8    0.000    0.000    0.000    0.000 key_processor.py:249(get_next)
       32    0.000    0.000    0.000    0.000 style.py:344(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:111(_AndList)
       84    0.000    0.000    0.000    0.000 utils.py:62(__init__)
        2    0.000    0.000    0.000    0.000 coroutines.py:104(coroutine)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:952(save_sys_module_state)
        1    0.000    0.000    0.000    0.000 getopt.py:15(<module>)
       32    0.000    0.000    0.000    0.000 ipstruct.py:66(__setitem__)
       14    0.000    0.000    0.000    0.000 traitlets.py:2982(class_init)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        6    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
       13    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
        1    0.000    0.000    0.000    0.000 vt100.py:43(__init__)
        1    0.000    0.000    0.000    0.000 klass.py:335(ClassValue)
       52    0.000    0.000    0.000    0.000 prompt.py:722(<lambda>)
       56    0.000    0.000    0.000    0.000 vi.py:305(operator_decorator)
        1    0.000    0.000    0.000    0.000 base.py:16(Input)
        1    0.000    0.000    0.000    0.000 containers.py:180(VerticalAlign)
       32    0.000    0.000    0.000    0.000 style.py:339(<listcomp>)
       32    0.000    0.000    0.000    0.000 style.py:342(<listcomp>)
        8    0.000    0.000    0.000    0.000 app.py:345(emacs_mode)
        8    0.000    0.000    0.000    0.000 document.py:157(current_char)
        1    0.000    0.000    0.000    0.000 prefilter.py:374(PrefilterChecker)
        4    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
       21    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 completion.py:3(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:1330(ScrollOffsets)
        1    0.000    0.000    0.000    0.000 mouse_events.py:25(MouseEventType)
        1    0.000    0.000    0.000    0.000 vt100.py:444(from_pty)
        1    0.000    0.000    0.000    0.000 selection.py:13(SelectionType)
        1    0.000    0.000    0.000    0.000 inputhook.py:160(InputHookContext)
        8    0.000    0.000    0.000    0.000 unix_events.py:162(_check_signal)
       36    0.000    0.000    0.000    0.000 events.py:126(__lt__)
        4    0.000    0.000    0.000    0.000 logger.py:29(__init__)
        1    0.000    0.000    0.000    0.000 logger.py:2(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traitlets.py:249(link)
        1    0.000    0.000    0.000    0.000 __init__.py:991(__init__)
        4    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        3    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
      330    0.000    0.000    0.000    0.000 variable_order.py:114(<genexpr>)
       88    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
        1    0.000    0.000    0.000    0.000 filecmp.py:11(<module>)
       33    0.000    0.000    0.000    0.000 normalizer.py:91(_register_rule)
        1    0.000    0.000    0.000    0.000 containers.py:479(VSplit)
       12    0.000    0.000    0.000    0.000 containers.py:2145(_fill_bg)
       72    0.000    0.000    0.000    0.000 controls.py:343(reset)
       24    0.000    0.000    0.000    0.000 containers.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:17(Output)
       60    0.000    0.000    0.000    0.000 application.py:361(<lambda>)
       20    0.000    0.000    0.000    0.000 base_events.py:1685(_timer_handle_cancelled)
       56    0.000    0.000    0.000    0.000 hooks.py:96(__init__)
        1    0.000    0.000    0.000    0.000 python.py:1059(NumPyLexer)
        1    0.000    0.000    0.000    0.000 embed.py:110(InteractiveShellEmbed)
       14    0.000    0.000    0.000    0.000 coloransi.py:135(__init__)
        4    0.000    0.000    0.000    0.000 display_trap.py:67(unset)
       21    0.000    0.000    0.000    0.000 traitlets.py:925(default)
        4    0.000    0.000    0.000    0.000 traitlets.py:1965(instance_init)
       25    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       26    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
        4    0.000    0.000    0.000    0.000 history.py:486(_dir_hist_default)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
       43    0.000    0.000    0.000    0.000 argparse.py:323(<listcomp>)
        5    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        1    0.000    0.000    0.000    0.000 perl.py:23(PerlLexer)
        1    0.000    0.000    0.000    0.000 prompt.py:201(CompleteStyle)
        1    0.000    0.000    0.000    0.000 dummy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 menus.py:55(CompletionsMenuControl)
       32    0.000    0.000    0.000    0.000 style.py:341(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.000    0.000 _sysconfigdata_m_linux_x86_64-linux-gnu.py:2(<module>)
        5    0.000    0.000    0.000    0.000 traitlets.py:2329(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
       16    0.000    0.000    0.000    0.000 sysconfig.py:151(_subst_vars)
       51    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
      112    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       30    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 posix_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:620(ScssLexer)
        1    0.000    0.000    0.000    0.000 decorator.py:4(<module>)
        1    0.000    0.000    0.000    0.000 names.py:507(AnonymousParamName)
        1    0.000    0.000    0.000    0.000 containers.py:188(HorizontalAlign)
        8    0.000    0.000    0.000    0.000 vi_state.py:94(reset)
        4    0.000    0.000    0.000    0.000 key_bindings.py:593(__init__)
       12    0.000    0.000    0.000    0.000 vt100.py:587(disable_autowrap)
       12    0.000    0.000    0.000    0.000 vt100.py:590(enable_autowrap)
       32    0.000    0.000    0.000    0.000 style.py:343(<listcomp>)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:357(BaseEventLoop)
       20    0.000    0.000    0.000    0.000 prefilter.py:217(register_handler)
        2    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
        4    0.000    0.000    0.000    0.000 events.py:29(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      109    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       37    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 vt100.py:33(Vt100Input)
        1    0.000    0.000    0.000    0.000 pep8.py:151(PEP8Normalizer)
        2    0.000    0.000    0.000    0.000 _compatibility.py:4(<module>)
        1    0.000    0.000    0.000    0.000 vi.py:58(TextObjectType)
        8    0.000    0.000    0.000    0.000 basic.py:240(in_quoted_insert)
       32    0.000    0.000    0.000    0.000 style.py:340(<listcomp>)
        1    0.000    0.000    0.000    0.000 buffer.py:62(ValidationState)
        8    0.000    0.000    0.000    0.000 base_events.py:521(_check_runnung)
        8    0.000    0.000    0.000    0.000 {built-in method termios.tcgetattr}
       20    0.000    0.000    0.000    0.000 traitlets.py:1771(_resolve_classes)
        5    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
      216    0.000    0.000    0.000    0.000 argparse.py:664(<genexpr>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        4    0.000    0.000    0.000    0.000 vt100.py:84(attach)
        4    0.000    0.000    0.000    0.000 backgroundjobs.py:73(__init__)
        1    0.000    0.000    0.000    0.000 timeit.py:50(<module>)
       12    0.000    0.000    0.000    0.000 vt100.py:565(erase_down)
       16    0.000    0.000    0.000    0.000 base.py:165(__init__)
        4    0.000    0.000    0.000    0.000 application.py:1068(__init__)
        1    0.000    0.000    0.000    0.000 html.py:114(HtmlFormatter)
       53    0.000    0.000    0.000    0.000 unistring.py:86(<genexpr>)
        1    0.000    0.000    0.000    0.000 debugger.py:183(decorate_fn_with_doc)
       36    0.000    0.000    0.000    0.000 traitlets.py:987(__init__)
       32    0.000    0.000    0.000    0.000 traitlets.py:2957(validate_elements)
       10    0.000    0.000    0.000    0.000 socket.py:139(__init__)
        5    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
       31    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
        4    0.000    0.000    0.000    0.000 effects.py:143(normalize)
       39    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
        5    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 html.py:29(HtmlLexer)
        6    0.000    0.000    0.000    0.000 shellapp.py:40(<lambda>)
        1    0.000    0.000    0.000    0.000 conversion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 renderer.py:319(CPR_Support)
       72    0.000    0.000    0.000    0.000 screen.py:244(<lambda>)
       12    0.000    0.000    0.000    0.000 containers.py:1350(top)
        1    0.000    0.000    0.000    0.000 containers.py:1388(WindowAlign)
        4    0.000    0.000    0.000    0.000 vi_state.py:38(__init__)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
        1    0.000    0.000    0.000    0.000 payload.py:28(PayloadManager)
        1    0.000    0.000    0.000    0.000 prefilter.py:493(AutocallChecker)
        4    0.000    0.000    0.000    0.000 display_trap.py:48(__enter__)
        1    0.000    0.000    0.000    0.000 bunch.py:4(<module>)
        8    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
       44    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
       39    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
       90    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
        8    0.000    0.000    0.000    0.000 graph.py:8(connect)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        6    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        8    0.000    0.000    0.000    0.000 vt100.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 html.py:284(HamlLexer)
      128    0.000    0.000    0.000    0.000 controls.py:86(reset)
       96    0.000    0.000    0.000    0.000 controls.py:148(get_invalidate_events)
        8    0.000    0.000    0.000    0.000 search.py:49(__init__)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:4(<module>)
        1    0.000    0.000    0.000    0.000 style.py:173(Priority)
       28    0.000    0.000    0.000    0.000 strdispatch.py:24(__init__)
        1    0.000    0.000    0.000    0.000 pretty.py:157(_PrettyPrinterBase)
        2    0.000    0.000    0.000    0.000 traitlets.py:1881(_resolve_string)
        1    0.000    0.000    0.000    0.000 displaypub.py:126(CapturingDisplayPublisher)
        1    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        4    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        3    0.000    0.000    0.000    0.000 types.py:237(coroutine)
        4    0.000    0.000    0.000    0.000 {built-in method posix.write}
       40    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 vt100.py:138(typeahead_hash)
        1    0.000    0.000    0.000    0.000 html.py:395(ScamlLexer)
        1    0.000    0.000    0.000    0.000 references.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:165(CompiledSubprocess)
        1    0.000    0.000    0.000    0.000 generics.py:38(LazyGenericManager)
        1    0.000    0.000    0.000    0.000 klass.py:145(ClassMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:84(InferenceState)
        1    0.000    0.000    0.000    0.000 _compatibility.py:17(use_metaclass)
       52    0.000    0.000    0.000    0.000 prompt.py:605(<lambda>)
       60    0.000    0.000    0.000    0.000 prompt.py:719(<lambda>)
        4    0.000    0.000    0.000    0.000 pygments.py:272(get_generator)
        4    0.000    0.000    0.000    0.000 typeahead.py:58(get_typeahead)
        1    0.000    0.000    0.000    0.000 style.py:204(Style)
        1    0.000    0.000    0.000    0.000 selection.py:28(PasteMode)
       24    0.000    0.000    0.000    0.000 utils.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 locks.py:47(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 prefilter.py:583(MagicHandler)
        1    0.000    0.000    0.000    0.000 terminal.py:10(<module>)
        1    0.000    0.000    0.000    0.000 colorable.py:20(Colorable)
       15    0.000    0.000    0.000    0.000 loader.py:345(__setitem__)
      200    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
        9    0.000    0.000    0.000    0.000 argparse.py:1449(_get_positional_kwargs)
       81    0.000    0.000    0.000    0.000 invariants.py:120(__lt__)
        8    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
       87    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        8    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       55    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
